experiment_name,ExperimentName,Subject,Session,CurrentDate,useragent,session_uuid,screen_availHeight,screen_availWidth,lang,Block,trial_timestamp,time_elapsed,List,CorrectResponse,BackwardCorrectResponse,TestTrial,accuracy,reaction_time,typing_time,response,stimulus_load_time,role,cycle_start_date,task_section,day,connectivity,ML,MS,TE-ML,TE-TT
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,6.0,2025-06-28 22:58:41 (Central Daylight Time),105812,7,3708195.0,5918073,1.0,False,9909.0,6200.0,3708195,2.0,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,7.0,2025-06-28 22:59:04 (Central Daylight Time),129508,7,9520731.0,1370259,1.0,True,15682.0,8316.0,1370259,3.0,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,8.0,2025-06-28 22:59:23 (Central Daylight Time),148257,8,95712864.0,46821759,1.0,True,9734.0,8191.0,46821759,3.0,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,9.0,2025-06-28 22:59:43 (Central Daylight Time),168123,9,976512038.0,830215679,1.0,True,9849.0,8458.0,830215679,2.0,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,10.0,2025-06-28 23:00:08 (Central Daylight Time),193341,10,6532014987.0,7894102356,1.0,True,14201.0,12341.0,7894102356,2.0,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,11.0,2025-06-28 23:00:41 (Central Daylight Time),225811,11,13678578163.0,36187587631,1.0,True,20450.0,16423.0,36187587631,2.0,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,12.0,2025-06-28 23:01:08 (Central Daylight Time),253517,12,954701857324.0,423758107459,1.0,False,14684.0,13076.0,423758104759,2.999999999970896,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,13.0,2025-06-28 23:01:37 (Central Daylight Time),282235,12,527239768401.0,104867932725,1.0,True,15697.0,13972.0,104867932725,3.999999999970896,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,14.0,2025-06-28 23:02:08 (Central Daylight Time),313358,13,3213015046492.0,2946405103123,1.0,True,17101.0,15527.0,2946405103123,5.0,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,-999.0,2025-06-29 22:38:05 (Central Daylight Time),18506,2,62.0,26,0.0,True,4498.0,412.0,26,1.0,adolescent,2025-06-16,training,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,-999.0,2025-06-29 22:38:11 (Central Daylight Time),23794,2,57.0,75,0.0,True,1514.0,567.0,75,0.0,adolescent,2025-06-16,training,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,-999.0,2025-06-29 22:38:17 (Central Daylight Time),29915,3,179.0,971,0.0,True,1545.0,681.0,971,1.0,adolescent,2025-06-16,training,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,1.0,2025-06-29 22:38:23 (Central Daylight Time),36085,2,26.0,62,1.0,True,2463.0,199.0,62,1.0,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,2.0,2025-06-29 22:38:29 (Central Daylight Time),41956,3,372.0,273,1.0,True,1863.0,916.0,273,1.0,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,3.0,2025-06-29 22:38:38 (Central Daylight Time),50814,4,1637.0,7361,1.0,True,3848.0,2217.0,7361,0.999999999992724,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,4.0,2025-06-29 22:38:51 (Central Daylight Time),64125,5,97032.0,23079,1.0,True,7300.0,3735.0,23079,1.0,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,5.0,2025-06-29 22:39:05 (Central Daylight Time),78102,6,902316.0,613209,1.0,True,6966.0,4987.0,613209,1.999999999985448,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,6.0,2025-06-29 22:39:22 (Central Daylight Time),94949,7,1872056.0,6502781,1.0,True,8832.0,6055.0,6502781,2.0,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,7.0,2025-06-29 22:39:42 (Central Daylight Time),114913,8,29687541.0,14578692,1.0,True,10948.0,8739.0,14578692,2.0,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,8.0,2025-06-29 22:40:03 (Central Daylight Time),136445,9,867341902.0,209143768,1.0,True,11514.0,8822.0,209143768,5.0,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,9.0,2025-06-29 22:40:32 (Central Daylight Time),164682,10,4720138659.0,9568310274,1.0,True,17218.0,13524.0,9568310274,4.0,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,10.0,2025-06-29 22:40:59 (Central Daylight Time),191989,11,80596517023.0,32071569508,1.0,True,15285.0,13275.0,32071569508,4.000000000058208,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,11.0,2025-06-29 22:41:31 (Central Daylight Time),224380,12,538304726596.0,695627403835,1.0,True,19369.0,18045.0,695627403835,4.0,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,12.0,2025-06-29 22:42:04 (Central Daylight Time),257173,13,1708930894616.0,6164980398071,1.0,True,18770.0,15861.0,6164980398071,5.999999999970896,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,13.0,2025-06-29 22:42:48 (Central Daylight Time),300800,14,36590148736825.0,52863784109563,1.0,False,28603.0,25212.0,52863794109563,3.0,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-29 22:37:47 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91081983-373b-40a9-86b4-ba027056f069,852,393,eng,14.0,2025-06-29 22:43:25 (Central Daylight Time),338336,14,37609649728423.0,32482794690673,1.0,True,22510.0,19187.0,32482794690673,0.0,adolescent,2025-06-16,test,14,,14,14.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-15 17:18:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1",00fecd24-b158-4370-8507-6399231e4ae1,844,390,eng,-999.0,2025-06-15 17:19:52 (Central Daylight Time),55926,2,32.0,23,0.0,False,6401.0,2373.0,19,1.000000000007276,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-15 17:18:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1",00fecd24-b158-4370-8507-6399231e4ae1,844,390,eng,-999.0,2025-06-15 17:19:58 (Central Daylight Time),61867,2,91.0,19,0.0,True,1849.0,467.0,19,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-15 17:18:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1",00fecd24-b158-4370-8507-6399231e4ae1,844,390,eng,-999.0,2025-06-15 17:20:07 (Central Daylight Time),71010,3,824.0,428,0.0,True,3835.0,583.0,428,1.000000000007276,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-15 17:18:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1",00fecd24-b158-4370-8507-6399231e4ae1,844,390,eng,-999.0,2025-06-15 17:20:13 (Central Daylight Time),76634,2,45.0,54,0.0,True,1781.0,297.0,54,0.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-15 17:18:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1",00fecd24-b158-4370-8507-6399231e4ae1,844,390,eng,-999.0,2025-06-15 17:20:18 (Central Daylight Time),81773,2,21.0,12,0.0,True,1029.0,247.0,12,1.000000000014552,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,-999.0,2025-06-24 00:17:15 (Central Daylight Time),32125,2,51.0,15,0.0,True,1322.0,215.0,15,1.0,adolescent,2025-06-16,training,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,-999.0,2025-06-24 00:17:20 (Central Daylight Time),37292,2,35.0,53,0.0,True,1442.0,263.0,53,1.0,adolescent,2025-06-16,training,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,-999.0,2025-06-24 00:17:26 (Central Daylight Time),42985,3,123.0,321,0.0,True,1067.0,452.0,321,0.999999999992724,adolescent,2025-06-16,training,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,1.0,2025-06-24 00:17:31 (Central Daylight Time),48256,2,71.0,17,1.0,True,1262.0,667.0,17,1.0,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,2.0,2025-06-24 00:17:38 (Central Daylight Time),55344,3,893.0,398,1.0,True,3080.0,718.0,398,1.0,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,3.0,2025-06-24 00:17:50 (Central Daylight Time),67702,4,5782.0,2875,1.0,True,7348.0,3986.0,2875,1.0,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,4.0,2025-06-24 00:18:07 (Central Daylight Time),84131,5,72453.0,35427,1.0,False,10419.0,8440.0,34527,2.0,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,5.0,2025-06-24 00:18:23 (Central Daylight Time),100376,5,83529.0,92538,1.0,True,10233.0,7171.0,92538,2.0,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,6.0,2025-06-24 00:18:45 (Central Daylight Time),122191,6,503827.0,728305,1.0,False,14803.0,12309.0,738052,3.0,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,7.0,2025-06-24 00:19:03 (Central Daylight Time),140051,6,960538.0,835069,1.0,True,10848.0,8972.0,835069,2.000000000014552,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,8.0,2025-06-24 00:19:31 (Central Daylight Time),168153,7,7053418.0,8143507,1.0,False,20088.0,16262.0,8140537,2.0,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,9.0,2025-06-24 00:19:53 (Central Daylight Time),189971,7,7384296.0,6924837,1.0,False,13806.0,10127.0,6942837,3.0,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,10.0,2025-06-24 00:20:09 (Central Daylight Time),206484,6,807493.0,394708,1.0,True,9501.0,7289.0,394708,3.0,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,11.0,2025-06-24 00:20:27 (Central Daylight Time),224467,7,3049651.0,1569403,1.0,True,9969.0,7557.0,1569403,2.0,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,12.0,2025-06-24 00:20:45 (Central Daylight Time),242448,8,79830215.0,51203897,1.0,True,8968.0,7957.0,51203897,4.000000000029104,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,13.0,2025-06-24 00:21:06 (Central Daylight Time),263754,9,430629815.0,518926034,1.0,False,11289.0,10057.0,518029234,2.000000000029104,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-24 00:16:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",a2133b1f-e7e0-458e-a13f-e35ea09bd9b0,844,390,span,14.0,2025-06-24 00:21:31 (Central Daylight Time),287909,9,729451806.0,608154927,1.0,False,14136.0,11377.0,608523415,3.0,adolescent,2025-06-16,test,8,,8,7.0,6,7
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-25 00:44:44 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5dfaa8cd-1bb6-4b8c-8589-bf394d281ae8,844,390,span,-999.0,2025-06-25 00:44:55 (Central Daylight Time),10798,2,38.0,83,0.0,True,1681.0,313.0,83,2.0000000000009095,adolescent,2025-06-16,training,9,,9,8.25,9,10
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-25 00:44:44 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5dfaa8cd-1bb6-4b8c-8589-bf394d281ae8,844,390,span,-999.0,2025-06-25 00:44:59 (Central Daylight Time),15448,2,24.0,42,0.0,True,957.0,315.0,42,1.0,adolescent,2025-06-16,training,9,,9,8.25,9,10
projectseed-bds-production,BackwardsDigitSpan-v2.0,11,1,2025-06-25 00:44:44 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5dfaa8cd-1bb6-4b8c-8589-bf394d281ae8,844,390,span,-999.0,2025-06-25 00:45:07 (Central Daylight Time),22522,3,678.0,876,0.0,True,2386.0,850.0,876,0.0,adolescent,2025-06-16,training,9,,9,8.25,9,10
