experiment_name,ExperimentName,Subject,CurrentDate,useragent,day,session_uuid,screen_availHeight,screen_availWidth,lang,Trial,TrialEPrime,trial_timestamp,time_elapsed,TrialType,Name,SwitchType,SpcSWITCH,CriticalSlide.CRESP,CriticalSlide.ACC,CriticalSlide.RESP,CriticalSlide.RT,Procedure,Running,SHAPE,COLOR,StimulusWord,stimulus_load_time,role,cycle_start_date,task_section,connectivity
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,32.0,37.0,2025-06-28 23:05:09 (Central Daylight Time),71839,STAY,RedCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,645.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,33.0,38.0,2025-06-28 23:05:11 (Central Daylight Time),73506,STAY,GreenTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,961.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,-999.0,1.0,2025-06-29 22:45:01 (Central Daylight Time),4100,1,GreenCircle.bmp,1,1,0.0,True,0,1184.0,PracticeProc,PracticeList,CIRCLE,GREEN,SHAPE,3.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,-999.0,2.0,2025-06-29 22:45:03 (Central Daylight Time),6729,STAY,RedCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0,795.0,PracticeProc,PracticeList,CIRCLE,RED,SHAPE,0.9999999999990905,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,-999.0,3.0,2025-06-29 22:45:06 (Central Daylight Time),10015,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1,629.0,PracticeProc,PracticeList,TRIANGLE,GREEN,COLOR,1.999999999998181,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,-999.0,4.0,2025-06-29 22:45:09 (Central Daylight Time),12617,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0,795.0,PracticeProc,PracticeList,TRIANGLE,RED,COLOR,1.999999999998181,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,-999.0,5.0,2025-06-29 22:45:11 (Central Daylight Time),14901,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1,514.0,PracticeProc,PracticeList,TRIANGLE,GREEN,SHAPE,0.999999999998181,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,1.0,6.0,2025-06-29 22:45:14 (Central Daylight Time),18037,1,GreenTriangle.bmp,1,1,1.0,True,1,712.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,2.0,7.0,2025-06-29 22:45:16 (Central Daylight Time),19355,STAY,GreenTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1,612.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,3.0,8.0,2025-06-29 22:45:17 (Central Daylight Time),20890,STAY,GreenTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1,829.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,4.0,9.0,2025-06-29 22:45:19 (Central Daylight Time),22291,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1,695.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,5.0,10.0,2025-06-29 22:45:20 (Central Daylight Time),23557,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1,556.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,6.0,11.0,2025-06-29 22:45:21 (Central Daylight Time),24826,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1,565.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,7.0,12.0,2025-06-29 22:45:23 (Central Daylight Time),26177,SWITCH,GreenCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,False,1,645.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,8.0,13.0,2025-06-29 22:45:24 (Central Daylight Time),27996,STAY,RedTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1,1113.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,9.0,14.0,2025-06-29 22:45:26 (Central Daylight Time),29647,STAY,GreenCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0,943.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,10.0,15.0,2025-06-29 22:45:28 (Central Daylight Time),31114,SWITCH,RedCircle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0,761.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,11.0,16.0,2025-06-29 22:45:29 (Central Daylight Time),32666,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1,846.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,12.0,17.0,2025-06-29 22:45:31 (Central Daylight Time),34501,SWITCH,RedTriangle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0,1130.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,13.0,18.0,2025-06-29 22:45:33 (Central Daylight Time),36551,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0,1345.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,2.000000000007276,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,14.0,19.0,2025-06-29 22:45:34 (Central Daylight Time),38003,STAY,GreenCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0,746.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,1.000000000007276,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,15.0,20.0,2025-06-29 22:45:36 (Central Daylight Time),39521,SWITCH,RedCircle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0,813.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,16.0,21.0,2025-06-29 22:45:37 (Central Daylight Time),41022,STAY,GreenCircle.bmp,COLOR-COLOR,RED-GREEN,1.0,False,0,796.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,17.0,22.0,2025-06-29 22:45:40 (Central Daylight Time),43090,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0,1363.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,18.0,23.0,2025-06-29 22:45:41 (Central Daylight Time),44959,STAY,RedTriangle.bmp,COLOR-COLOR,RED-RED,0.0,True,0,1159.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,6.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,19.0,24.0,2025-06-29 22:45:43 (Central Daylight Time),46743,STAY,GreenCircle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1,1077.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,3.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,20.0,25.0,2025-06-29 22:45:45 (Central Daylight Time),48294,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1,845.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,0.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,21.0,26.0,2025-06-29 22:45:46 (Central Daylight Time),49762,SWITCH,RedCircle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0,763.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,22.0,27.0,2025-06-29 22:45:48 (Central Daylight Time),51413,STAY,RedTriangle.bmp,COLOR-COLOR,RED-RED,0.0,True,0,946.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,3.000000000007276,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,23.0,28.0,2025-06-29 22:45:50 (Central Daylight Time),53064,SWITCH,RedTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1,946.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,24.0,29.0,2025-06-29 22:45:51 (Central Daylight Time),54983,STAY,GreenCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0,1213.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,3.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,25.0,30.0,2025-06-29 22:45:53 (Central Daylight Time),56517,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1,829.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,26.0,31.0,2025-06-29 22:45:54 (Central Daylight Time),57983,STAY,RedCircle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0,761.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,27.0,32.0,2025-06-29 22:45:56 (Central Daylight Time),59670,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0,980.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,1.000000000007276,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,28.0,33.0,2025-06-29 22:45:58 (Central Daylight Time),61554,SWITCH,GreenCircle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1,1179.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,29.0,34.0,2025-06-29 22:46:00 (Central Daylight Time),63623,SWITCH,RedCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0,1362.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,1.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,30.0,35.0,2025-06-29 22:46:01 (Central Daylight Time),65039,STAY,RedCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0,707.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,31.0,36.0,2025-06-29 22:46:03 (Central Daylight Time),66625,STAY,GreenTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1,881.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,32.0,37.0,2025-06-29 22:46:05 (Central Daylight Time),68393,SWITCH,GreenCircle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,False,0,1061.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-29 22:44:56 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",14,171972a3-508a-45c1-ad9b-b14f4aaca1a1,852,393,eng,33.0,38.0,2025-06-29 22:46:08 (Central Daylight Time),71100,SWITCH,RedTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,False,none,0.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,11,2025-06-15 17:20:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1",0,ef7b355c-02b5-40bf-aa4f-65bc50cd19a0,844,390,eng,-999.0,1.0,2025-06-15 17:21:02 (Central Daylight Time),7716,1,RedTriangle.bmp,1,1,0.0,True,0.0,1187.0,PracticeProc,PracticeList,TRIANGLE,RED,COLOR,3.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,11,2025-06-15 17:20:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1",0,ef7b355c-02b5-40bf-aa4f-65bc50cd19a0,844,390,eng,-999.0,2.0,2025-06-15 17:21:07 (Central Daylight Time),11898,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,1226.0,PracticeProc,PracticeList,CIRCLE,GREEN,SHAPE,1.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,11,2025-06-15 17:20:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1",0,ef7b355c-02b5-40bf-aa4f-65bc50cd19a0,844,390,eng,-999.0,3.0,2025-06-15 17:21:10 (Central Daylight Time),15547,STAY,RedCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,1075.0,PracticeProc,PracticeList,CIRCLE,RED,SHAPE,1.999999999998181,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,11,2025-06-15 17:20:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1",0,ef7b355c-02b5-40bf-aa4f-65bc50cd19a0,844,390,eng,-999.0,4.0,2025-06-15 17:21:14 (Central Daylight Time),18869,SWITCH,RedTriangle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,1165.0,PracticeProc,PracticeList,TRIANGLE,RED,COLOR,2.0,adolescent,2025-06-16,training,
